PA/gchi+	Very
nbiiwi	moist
nbiiwzhkiinzhgwe	weepy
nbo	expire
nboobiike	broth
nboodewbii	morose
nboodewendaagzi	desolate
nboodewendam	desolate
nboodewewechge	elegiac
nboodewi-yaa	desolate
nboodewmaaza	lament
nboodewnaagzi	desolate
nboodewzi	desolate
nbookaaza	feign
nboonkwegaabwi	submissive
nboonkwese	droop
nbwaachwe	socialize
nbwaakaa	sage
nbwekse	succumb
nbwiiwse	stroke
nchiiwmaagnese	halitosis
nchiiwmaasa	foul
nchiiwnaagzi	homely
nchiiwtoo	scold
nchiiwzi	boisterous
nchiiyaan'gidoon	boast
nchiiyendiza	bluster
nda'bii	fetch
ndabezhgoognzhiiwe	search
nda-bzhikiiwe	search
nda-kweke	seek
nda-niniike	solicit
nda-piniiwe	dig
nda-wiidgemaagni	court
nda-zhichge	strive
ndaabaawe	drenched
ndaabiignige	extend
ndaabke	hitch
ndaabooza	drift
ndaabsa	emit
ndaadzi	birth
ndaakwii	fire
ndaapnewdam	argue
ndaasjige	shuffle
ndaawngwe	quarry
ndabgisjige	divinate
ndadema	mourn
ndagoojin	tumble
ndakwechge	track
ndamaabnjige	engross
ndamaakme	delouse
ndamji'o	monitor
ndamtaa	engage
ndamzi	engage
ndane'ge	seek
ndaw'doon	traverse
ndawaabi	explore
ndawaangzhe	seek
ndawaanzhechge	recruit
ndawaaskonenjge	illuminate
ndawaatoo	observe
ndawendaagzi	require
ndawenjge	pursue
ndawewdam	exclaim
ndendi	sojourn
ndin'ge	acquire
ndizi	profit
ndobni	aggress
ndodmaage	plead
ndokjige	gamble
ndomaakme	delouse
ndomaanjge	sniff
ndoojiibjige	rummage
ndoojiin'ge	grope
ndookwewe	pursue
ndoonzhe	conceive
ndoshe	listen
nebshin	nap
negaajchige	save
negbiza	slide
negoode	crawl
negsagdiiyejin	splinter
negsagninjiijin	splinter
negsagzidejin	splinter
negshin	insert
negwaabi	peek
nen'godooshkne	allocate
nen'godwaasooshkne	allocate
nenaannooshkne	allocate
nendaagzi	seem
nendam	decide
nendi	absent
nendmaawzi	forget
nenegshe	overhear
neniiwooshkne	allocate
nenshikewzi	solitary
nensi	triad
nensooshkne	allocate
nese	inhale
nesebzo	pant
nesegwaabde'o	clean
newebi	repose
ngaasmoon'gamgwe	camp
ngigke	trap
ngodaabaan'gizi	load
ngodoon'gizi	load
ngodoopwin'gizi	full
ngodooshkne	full
ngodwaasgon'gizi	date
ngodwewaan'gizi	unite
ngojii'ge	cultivate
ni-dgoshin	arrive
ni-giiwe	return
ni-maajaa	depart
ni-mkawi	swoon
nidyen'ge	weave
nigaanaagzhishi	forlorn
nigaanaagzi	needy
nigaataagzi	whimper
nigaawendaagzi	compassionate
nigaawendam	rue
nigaazi	wretched
nigaazo	injure
nige	carry
nigni	measure
nigno	measure
nigokjiizi	measure
nii'ge	trap
niibaabi	vigil
niibdeshin	align
niibwi	wed
niigaan'gaabwi	prioritize
niigaan'goojin	topple
niigaanbatoo	sprint
niigaanbi	precede
niigaanbiza	navigate
niigaanendiza	assume
niigaanii	lead
niigaanwewdam	advocate
niigaanzi	manage
niijaani	parent
niijaansi	parent
niikmo	intimidate
niim'iwe	host
niimi	perform
niimshka'ge	display
niinminaagzi	fragile
niinmizi	fragile
niinmiziikaaza	feign
niinwendam	moved
niipgane	weakened
niis'idkokii	descend
niisaadendam	mourn
niisaakiiyebza	descend
niisaakiwebzo	slide
niisaakse	crumble
niisaakwaashi	ravage
niisaandwe	descend
niisaandwebtoo	hurry
niisaandwegoojin	tumble
niisgo-yaa	obstruct
niisiigiigaashi	ravage
niiskaabdewaapi	grin
niiskendam	fret
niiskenjge	annoy
niiskiingweni	grimace
niiskiingwetaa	grimace
niiskjaanetaa	disgust
niiskjiin'ge	burden
niiskoodegzi	burden
niiskoonzhe	overwhelm
niiskozhwe	drift
niiskshin	clutter
niisktaagzi	pester
niisoomgo	alight
niisse	topple
niiwendam	grieve
niizaanzi	endanger
niizhgonendi	absent
niizhoognzhii	bifurcate
niizhootooge	bilateral
niizhwaabgonii	twin
niizhwegzi	paired
niizhwewaan'gizi	pair
nikaa	fail
nikonye	attire
nikoozo	injure
nikweni	pose
nikweshin	repose
nikwetaa	pose
nikzo	slice
nimaagnagii	traverse
nimaajmo	depart
nimaan'gidoon	depart
nimaangza	queue
nimaanzhe	illuminate
nimbatoo	escape
nimbiza	depart
nimgaashin	trail
nimkaage	salute
nimkawe	trail
nimkii	resound
nimkobi	ignore
nimkogaa	ignore
nimkogaabwi	ignore
nimkoshin	prone
nimookaadzi	canine
nimse	depart
nimwewebtoo	flee
nimwewebza	depart
nimwewetoo	depart
nin'ge	signal
ningbizo	quake
ningbizo	quake
ningji	quiver
ningji	quiver
ningshkaa	wobble
ningshkaa	wobble
niniiwaapne	infatuate
niniiwi	mature
nisaadzi	temperate
nise	misjudge
nishe	perceive
nishi	apt
nishkwetaa	halt
nishkwewendam	distraught
nishnaabebii'ge	compose
Nishnaabema	Communicate
Nishnaabewi	Indigenous
nitaa-wnendam	forgetful
nitaa-wnendam	forgetful
nitaage	overhear
nitaagzi	vocalize
nitam	audition
nizekwe	culinary
nizhge	tailor
nizo	simmer
nji'we	combat
nji-dagoojin	descend
njibaa	originate
njibza	arrive
njigaa	seep
njigaabwi	position
njijiitam	depart
njine	succumb
njinse	lumber
njinza	contest
njinzhiwe	avenge
njishin	repose
njiweb'ogo	drift
nkwetam	reply
nmadbi	rest
nmadbingwaam	doze
nmadbise	plop
nmakndibe	anoint
nmakwii	anoint
nme'aawzi	entertain
nmetoo	trace
nnaa'chigaaza	mend
nnaa'ii	groom
nnaakndam	retort
nnaakwii	resist
nnaamdabi	lounge
nnaandwi'o	recover
nnaantkozi	fickle
nnaapgaandgoojin	sprawl
nnaapgaanjbii	inebriate
nnaawgozhechge	arrange
nnaawpindiza	adjust
nnaawzhiyaa	revive
nnabnizi	lose
nnangaakji	quiver
nnangaakne	glisten
nnangaaknese	waver
nnangbiza	quake
nnangbiza	quake
nnangji	quiver
nnangshkaa	wobble
nnangshkizi	quaver
nniiwendam	grieve
nniizaan'gaabwi	teeter
nniizaanaabminaagzi	perilous
nniizaanaajma	predict
nniizaandabi	perch
nniizaanendaagzi	hazardous
nniizaannaagzi	menace
nniizaanshin	precarious
nningbizo	quake
nningbizo	quake
nningji	quiver
nningji	quiver
nningshkaa	wobble
nningshkaa	wobble
nokii	labor
noknowe	apparel
noode	crawl
noogbiza	halt
nooggaabwi	cease
noogse	pause
noogshkaa	halt
noojgamgwe	socialize
noojii	nibble
noojmo	heal
nookii	commission
nookiigzi	plush
nookjiishin	cushion
nookjiizi	plush
nookkweshin	pillow
nooknaagzi	supple
nookwegzi	plush
nookwewebza	stealth
nookza	tender
nookzi	soft
noonaawso	nurse
noondaagzi	exclaim
noondam	listen
noondese	lack
noongbiza	brake
noongdaabiichge	rein
noongkwegoojin	bow
noongkweni	bow
noongkwetaa	bow
nooni	nurse
noopnakii	trail
noopo	provision
noopwaan'ke	pack
noopwaan'kodaadzo	provision
nootaage	echo
noozwin'ke	enroll
npaad'om	misarticulate
npaad'omo	misarticulate
npaadkizne	misplace
npaadshe	mishear
npaajbiza	misdirect
npaaji-nsastam	misunderstand
npaaji-nsitam	misunderstand
npodne	absent
nsaabaawdiiyeshin	dampen
nsaabaawe	drenched
nsaabaawjige	soil
nsaabaawzideshin	dampen
nsaaknigaaza	unveil
nsaaknige	operate
nsaakse	burst
nsaakshin	unveil
nsaakshkiinzhgwetaa	awaken
nsaaksidaawe	unzip
nsaantaagzi	lonesome
nsaanzi	solitude
nsanaama	recuperate
nsashkboojge	cultivate
nsastaagzi	audible
nsastam	comprehend
nsastamookaaza	feign
nsastamookii	clarify
nsawaakdiiyebi	straddle
nsawaakdiiyegaabwi	straddle
nshaapi	bellylaugh
nshanaadkamgizi	bungle
nshanaadkwe'ge	skid
nshanaadnige	disintegrate
nshanaadzi	disintegrate
nshigiiwnizi	endeavor
nshii	miscarry
nshikewbi	solitary
nshikewge	isolate
nshikewshin	solitary
nshikewzi	solitary
nshitoo	fatigue
nshiwe	execute
nshiwnaadendaagzi	ruined
nshiwnaadendam	heartbroken
nshiwnaadkamgizi	spoil
nshiwnaadzi	shatter
nshiwnaaji-yaa	ruined
nshkaabi	glower
nshkaadendam	fester
nshkaadiiwnaagzi	scowl
nshkaadzi	incensed
nshkaadziikaaza	pretend
nshkaaji-zhi-yaa	feign
nshkaakzi	arouse
nshkaaznaagzi	scowl
nshkaaztaagzi	rage
nshki-yaa	feign
nshkitaa	incite
nshkitaagzi	incite
nsidwaabminaagzi	familiar
nsidwendaagzi	familiar
nsidwi-yaasi	stunned
nsidwin'ge	identify
nsidwinaage	recognize
nsidwinaajge	recognize
nsikwe'dizo	groom
nsikwe'o	groom
nsistam	comprehend
nsitaagzi	audible
nsitam	comprehend
nsitamoo'we	clarify
nsitamookaazo	feign
nso-bboon'gizi	toddler
nsognagzi	date
nsooza	trapped
nswewaan'gizi	trio
ntaage	slaughter
ntaagii	grieve
ntaawaagii	fertile
ntaawaakwe	sharpshooter
ntaawchige	skillful
ntaawgi	mature
ntaawgichge	cultivate
ntaawginaawsa	nurture
ntamaage	vendetta
ntamgaabwi	prioritize
nwaabiigzi	lengthy
nwaachge	foretell
nwaajii	eager
nwaakjaane	prominent
nwaakzi	lengthy
nwaanza	attempt
nwaatoo	boisterous
nwaawe	hiccup
nwadkone	ignite
nwadnige	grasp
nwadnjige	gnaw
nwadza	ignite
nwagkweshin	bow
nwajbijge	clutch
nwajjige	snack
nwapo	provision
nwapwaan'ke	pack
nwe	articulate
nwebi	repose
nwegbizo	draped
nwegzi	lengthy
nwekaaza	mimic
nzaabi	gaze
nzaabnjige	observe
nzigaaza	scalded
nzikaa	emanate
nza	simmer
oodetoo	socialize
ooshenyi	grandparent
pa'di	flee
pa'we	flee
paabkin'ge	insulate
pabgiigzi	flimsy
pabgizi	flimsy
pagndaakwese	collapse
pagndaapi	collapse
pagndiza	unconscious
pagza	propel
pakwe	roof
pan'se	err
pangnjibza	reach
pangnjii	sojourn
pangse	stumble
pangshin	stumble
pangwage	dust
pangwage	dust
pangwage	dust
parkwi	park
pasaanza	contused
pasaanzaawe	blackened
pasweweshin	reverberate
patoo	sprint
paw'we	flee
penmo	reliant
pichiiwi	transform
piichde'e	courageous
piichgi	developed
piichgidaaza	furious
piichginaawsa	parenting
piichnezi	ache
piikdoodooshme	protrude
piiskaa	progressing
piisnaagzi	appear
piitaagnagii	trudge
piitaagzi	robust
piitaapi	chuckle
piitendam	agonized
piitendi	absent
piitnige	hoist
piitnigzi	hefty
piitoode	crawl
piitzi	aged
piitzo	baked
pimeshin	sideways
piszi	contused
piza	navigate
pogdaajma	narrate
pogdakshin	meander
pogdase	stroll
pogjigaade'se	stroll
pogzi	flavor
saagzi	miserly
saanwezi	play
sabiike	weave
sabke	weave
sadaawendam	mourn
same-ggiinwishki	fabricate
samewendaagzi	ambitious
sameyaajmo	discuss
samzi	industrious
semaake	cultivate
shaangshin	lounge
shagshin	shatter
shagwe	regurgitate
shagzideshin	injured
shamaawso	nourish
shange	serve
shanjgaazo	nourished
shashwebza	totter
shashwedkokii	totter
shashwedyese	totter
shashwejiimnakse	waddle
shawebza	slanted
shawedyeshin	askew
shawejiibgiza	tumble
shawejiise	topple
shawejiishin	sideways
shawekwegoojin	inclined
shawekweni	tilt
shawekweshin	askew
shawekwetaa	tilt
shaweshin	askew
shaweshkaa	askew
shawetaa	lean
bshibjige	slip
shidaakpiza	secure
shigkamga'ge	till
shigshin	shatter
shigshkaa	disintegrate
shiibendam	committed
shiibendam	committed
shiibtaage	defiant
shiibtam	defy
shiignaapne	lumbago
shinaadendaagzi	ruined
shinaadendam	crushed
shinaadkamgizi	spoil
shinaadzi	shattered
shinaaji-yaa	ruined
shka'iiwi	novel
shka'mii	fatigued
shkaakdiyebi	weary
shkendam	mourn
shki'aawi	novel
shki-zhwendaagzi	commune
shkigaabwi	fatigued
shkigi	budding
shkiinzhgwaapne	ophthalmic
shkime	thong
shkinaagzi	pristine
shkiniigi	juvenile
shkiniigkaazo	feign
shkiniignaagzi	youthful
shkinwekaazo	pretend
shkinwewi	adolescent
shkizde	fatigued
shkizdegaabwi	fatigued
shkon'ge	abandon
shkose	remain
shkwaa-aabdizi	obsolete
shkwaagza	terminal
shkwaagza	terminal
shkwaataa	expire
shkwaawaasge	dim
shkwaayaasge	terminal
shoodaakshin	align
shoosgage	color
shoosgage	color
shoosgage	color
shpa'ooza	elevated
shpaazi	wary
shpagmo	ascend
shpangza	pricey
shpangza	pricey
shpendiza	elitist
shpijiishin	mounded
shpishin	piled
shpizi	elevated
siidaanwi	truant
siikzi	senior
siniiswaapne	cholelithiasis
siniiswaapne	cholelithiasis
skakii'ge	attendant
skan'zi	slender
skanaabiigzi	gaunt
skigmiza	desiccate
skigmizekwe	concentrate
skigmizge	concentrate
skishin	insert
skoonwi	educate
skowo	hobble
sosdam	cough
sosdamookaaza	feign
spobjigaaza	sealed
spobjige	close
spogi	sealed
spwegaabkishin	dented
swebiig'anjge	sprinkle
swebza	scatter
swegi	expand
swegmishin	splash
swese	splatter
sweshkaa	scatter
swewebnige	sow
sweyaajma	broadcast
taadbii	hasten
taadbinese	pant
taage	compete
tibaakse	entangle
tisge	tint
waabaabkizi	blanched
waabaagmiingwe	grizzled
waabaakzi	grizzled
waabaanza	pallid
waabaasa	bleached
waabgan'ige	plaster
waabi	sight
waabiingwe	ashen
waabjiizi	pallid
waabkwe	grizzled
waabmin'gizi	ripe
waabnaabooza	imbibe
waabnaagzi	blanch
waabnda'we	display
waabndame	discern
waabndan'kaajgane	appreciate
waabndetoo	revel
waabni-taage	wager
waabnjimzin'igne	peruse
waabshkaabde	pearly
waabshkaabkizi	alabaster
waabshkaakgaabwi	arboreal
waabshkiiwe	caucasian
waabshkindbe	hoary
waabshkizi	blanch
waabza	mature
waabzi	blanch
waagaakdaatgoke	craft
waagbiza	curve
waaggi	distort
waaggizi	warp
waagjaane	aquiline
waagjiitaa	flex
waagnaagzi	contorted
waagshkaa	bent
waagshkooza	sag
waagzi	deform
waakaabtoo	circulate
waakaawse	circumambulate
waakwaagmiingwe	azure
waan'ke	excavate
waan'kii	secure
waan'kiiyendam	confident
waandizo	wealthy
waanjiini	copious
waannibtoo	circumnavigate
waannibza	maneuver
waannishkaa	detour
waannose	circumvent
waasaabkiza	glisten
waasaabzi	dazzle
waasbakweza	reflect
waasenjge	illuminate
waaseyaabi	perceive
waaseyaazi	radiate
waashkiiwgizde	exfoliate
waashkiiwgizi	denude
waaskogzhiichge	manicure
waaskogzhiichge	manicure
waaskone	luminesce
waaskonebjige	ignite
waaskonenjge	spotlight
waaskonese	activate
waaskosga'ge	buff
waaskozi	gleam
waasmo	flash
waaswaa	spotlight
waatko'ge	signal
waawaaggaade	bandylegged
waawaanwewdam	jumble
waawaashkeshi-giiwse	stalk
waawaatko'ge	summon
waawnaatese	comical
waawnendaagzi	jest
waawnendam	amuse
waawninaagzi	endearing
waawnizi	deserve
waawoono	howl
waawyemoowe	spherical
waawyeyaabkizi	round
waawyezi	cleanse
web'ajii	disperse
webaashi	remove
webaawngwe	sprint
webii	go
webtaa	start
Wemtigoozhiibii'ge	write
Wemtigoozhiima	speak
wenaabnjige	repose
wenaakdabi	recline
wenaakshin	settle
wenbi	plop
wenbise	facile
wendzi	accessible
wenpan'zi	recline
weshin	poised
weshoowdabi	ready
weshoowshin	angle
wewebaabii	oscillate
wewebaabiiggaadese	wag
wewebaanwese	flutter
wewebaashi	masticate
wewebdaamkagnese	icefish
wewebnaabii	swing
wewebza	pressing
wewiibendaagzi	expedite
wewiibshkaa	hasten
wewiibtaa	embellish
wezh'o	deceive
wezhnge	squander
wii'gine	traumatize
wii'gishin	assertive
wii-debweshki	modest
wiibge	cohabit
wiidge	wed
wiidgemaagni	married
wiidookaaza	assist
wiidooke	beneficial
wiidoopnge	dine
wiigendaagzi	tragic
wiigweke	construct
wiijbatoonge	frolic
wiiji-dnakiinge	integrate
wiijiiwe	engage
wiijiiwechge	breed
wiikdaabii	haul
wiikjitoo	endeavor
wiikjiwnakii	host
wiiknge	host
wiikse	twitch
wiikwaabooza	drift
wiikwaashi	sway
wiikwe'o	drape
wiikwendbepza	adorn
wiikwii	tug
wiikwiichge	compete
wiimbaawaa	cavity
wiimbnakzi	hollow
wiimbwewe	resonate
wiin'gamgwe	squalid
wiin'kamgizi	soil
wiinaabiiggaade	muddy
wiinaabiiggwewe	grimy
wiinaabiigzi	filthy
wiinaabiigzide	sooty
wiinaan'giingwe	sullied
wiinaapne	infect
wiindgoowi	transform
wiindmaage	inform
wiindmaagoowewzi	forewarn
wiingezi	diligent
wiingshkogwaasa	braid
wiinjaane	mucus
wiinnaagzi	unclean
wiinndibe	disheveled
wiinninjii	grubby
wiinninjiishin	soil
wiinno	corpulent
wiinnochgaaza	enrich
wiinnonaagzi	plump
wiintaagzi	vulgar
wiinzi	lewd
wiinzide	sooty
wiinzideshin	soil
wiinziikaajge	smudge
wiinziikge	smudge
wiipe	copulate
wiisgaakdiiyebi	sore
wiisgaakke	gather
wiisgendan	distraught
wiisgimaagzi	malodorous
wiisgindbe	tender
wiisgine	aching
wiisginezi	painful
wiisgipgozi	acrid
wiisgishin	injure
wiisgitoo	agonize
wiisgizi	bitter
wiishkbanjge	indulge
wiishkbipgozi	sweet
wiishkbizi	saccharine
wiishkbiziiwpogzi	tangy
wiishktemaagzi	smoky
wiiskgashkzi	shrill
wiiskwizi	missing
wiisni	consume
wiisniikaaza	feign
wiiyaaswi	hearty
wizhzi	flaunt
wizo	bask
wjepaadzi	nimble
wjepzi	dexterous
Wjibwemo	Communicate
wmba'go	swell
wmbaabiignigaaza	hoist
wmbaashi	billow
wmbabgwaashkni	bounce
wmbagnaanjge	expectant
wmbibza	ascend
wmbigwaashkni	leap
wmbiigwewe	clamor
wmbiigwewebzo	rumble
wmbiigwewejaanengwaamo	snore
wmbiigzi	yowl
wmbishkaa	rise
wmbisjige	proof
wnaadngoshi	nightmare
wndaabso	emit
wndaadzi	birth
wndaadziike	deliver
wndademo	mourn
wndawewdam	exclaim
wndendi	sojourn
wndin'ge	acquire
wnibza	lost
wnichge	mislay
wnise	misjuudge
wnishi	apt
wnishin	misdirect
wnishkaa	rise
wnjibaa	originate
wnjibzo	arrive
wnjigaa	spill
wnjigaabwi	position
wnzo	redirect
woosi	paternal
wwenbi	occupy
wyeshmo	relax
wyezhnge	deceive
wzaabi	observe
wzaabi	observe
wzhibii'gaaza	documented
wzhibiiyge	inscribe
wzhichgaaza	organized
wzhiitaa	prepare
wzhiitaawshin	ready
yaa	reside
yaakgaade	limbed
yaakwaakgaade	limbed
yaakwaan'kwe	tressed
yabi	domicile
yekdiiyebi	weary
yekgaabwi	fatigued
yekgaade	legwear
yekgwaasa	exhausted
yekzi	fatigued
yekziiwnaagzi	fatigued
yinaabi	survey
zaabi	observe
zaabi	observe
zaabi	observe
zaabnjige	scrutinize
zaag'am	depart
zaagaabde	teething
zaagaabgonii	blossom
zaagaabiishin	emerge
zaagaabsa	smolder
zaagaabsaawe	ignite
zaagaagneshin	exposed
zaagaakgaadeshin	protrude
zaagaakshin	protrude
zaagaanwii	germinate
zaagaaso	illuminated
zaagbagii	unfurl
zaagdaabiishin	emerge
zaagdaakjii	protrude
zaagdagoojin	dislodge
zaagdakshin	venture
zaagdakweni	extend
zaagdennewetaa	protrude
zaagdenniwegoojin	dangle
zaagdoode	emerge
zaagdoodebtoo	scuttle
zaagdoodegzi	relocate
zaagewaajma	reveal
zaagewaak'om	surface
zaagewe	manifest
zaagewebooza	skate
zaagewebtoo	dash
zaagewebza	approach
zaagewegoojin	tumble
zaagewegwaashkni	leap
zaagewekzhiwe	navigate
zaagewewoode	creep
zaageyaabooza	drift
zaageyaan'kweshin	visible
zaageyaatese	broadcast
zaaggaadeshin	exposed
zaaggamo	partial
zaaggoodaawe	exposed
zaaggwiinjin	submerge
zaagiingweni	visible
zaagiingwese	emerge
zaagiingweshin	visible
zaagjib'iwe	flee
zaagjibtoo	escape
zaagjibza	depart
zaagjigaabwi	alight
zaagjiishin	protruding
zaagjiitam	exit
zaagjise	egress
zaagjitaasa	transport
zaagjiwebnige	discard
zaagkamgishin	sprout
zaagkii	bud
zaagnikeshin	visible
zaagninjiini	extend
zaagninjiishin	visible
zaagwewe	announce
zaagzi	frugal
zaagzideshin	exposed
zaakam	urinate
zaam'o	gluttonous
zaamaabewzi	corpulent
zaamaabkiza	scalding
zaamaabza	mellow
zaamaajma	inflate
zaamaasa	sunburnt
zaambatoo	exceed
zaambii	inebriated
zaambiza	surpass
zaamdaabaan'go	miss
zaamdoon	gossipy
zaamdooni	boisterous
zaamgaama	obese
zaamgwaam	oversleep
zaamgwaamo	oversleep
zaamkamgizi	exaggerate
zaamna'ge	overseason
zaamnaandam	starve
zaamngwaam	oversleep
zaamngwaamo	oversleep
zaamshkine	gluttonous
zaamwebnige	misdeal
zaamzekwe	overcook
zaasaagdennewese	protrude
zaasaagkweyaapi	exult
zaasaakwe	jubilate
zaasgokwe	fry
zaateshin	spoil
zaawaanzo	tinted
zaawaaso	bronzed
zaawzi	colored
zaawzide	jaundiced
zaazaagnagaakzideshin	exposed
zaazaawenji	shivering
zaaziimskaajgane	unknown
zasaanyke	nest
zaswin'ke	nest
zebwe	deflate
zebwejiishin	fail
zebwen'ge	silent
zegaabi	horrify
zegaadeshin	elevated
zegaajma	terrify
zegaamdakwe	premonition
zegaamdam	nightmare
zegaashi	alarmed
zegaatese	menacing
zegaatesjige	horror
zegchige	terrify
zegdaabaan'go	frightened
zeggaadeshin	sprain
zegi-zhiyaa	nervous
zegkamgizi	alarm
zegko'am	phobic
zegko'go	phobic
zegmand'o	fearful
zegmin'gizi	petrified
zegnaagzi	ghastly
zegtaa	frighten
zegtaagzi	ominous
zegwewechge	macabre
zegwii	sprain
zegshkiinzhgwe	agitated
zegzi	frightened
zesaan'gidoon	weep
zesesaapi	hysterical
zesgidaaza	upset
zewaabiishin	dangle
zgaakmii	cling
zgaknige	store
zgaswaa	smoke
zgise	graze
zgishin	adjacent
zhaa	travel
zhaabbatoo	traverse
zhaabbii'gese	deplete
zhaabbiignige	filter
zhaabbiza	navigate
zhaabdaakiiyebza	ascend
zhaabgwaam	uninterrupted
zhaabkaawzi	diarrhea
zhaabkozhwe	navigate
zhaaboojnege	outbid
zhaabse	penetrate
zhaabwaabaawe	permeate
zhaabwaakza	incinerate
zhaabwaasge	translucent
zhaabwii	recover
zhaabwiichge	economize
zhaabza	purge
zhaagde'e	timid
zhaagnaashiima	communicate
zhaagoodnaage	triumph
zhaagooskaage	outpace
zhaagwendam	bashful
zhaagwenma	bashful
zhaashaabiigzi	slick
zhaashaabkise	slip
zhaashaabkishin	skid
zhaashaabkizi	slick
zhaashaabwaabaawe	drenched
zhaashaagmakwe	masticate
zhaashaagneshin	skid
zhaashaagnjige	masticate
zhaashaakse	dislodge
zhaashaakshin	skid
zhaashaakzi	slick
zhaashjiishkweshin	mire
zhaashkbijge	skid
zhaashkdiyeshin	skid
zhaashkodyeshin	slick
zhaashmin'gizi	slick
zhaashzi	slick
zhaawenjge	envious
zhaawenjgeshki	envious
zhaawshkomnagzi	azure
zhaawshkozi	verdant
zhaawshkwaagmiingwe	ocular
zhaawshkwaanza	tinted
zhashkiiwmin'gizi	soiled
zhashkiiyaabiigzi	muddied
zhazhewendam	reflect
zhazhiikaaza	progress
zhe-dkokii	retreat
zhe-giiwe	return
zhebjigaaza	reset
zheboye	propel
zhebtoo	retreat
zhebtoose	recoil
zhebwaawe	propel
zhebwe	propel
zhebye	propel
zhebza	reverse
zhedbi	recline
zhegoojin	recede
zhegwaashkni	withdraw
zheyaaksidaawe	exposed
zhgaagnaage	dominate
zhgajtoo	weary
zhgashkii	squat
zhgingwaam	incontinent
zhi'o	materialize
zhi-mkooshin	navigate
zhi-webii	sprint
zhibii'ge	inscribe
zhibii'ge	inscribe
zhichgaazo	organized
zhichge	perform
zhidaabaan'go	navigate
zhidyeshin	position
zhigaa	dance
zhigaabwi	orient
zhige	construct
zhigi	flourish
zhigiizhwe	articulate
zhigni	caudal
zhii	react
zhiibaabtoo	traverse
zhiibaabza	traverse
zhiibaagaadese	traverse
zhiibaangshi	rest
zhiibaanoode	traverse
zhiibaawaabnjige	observe
zhiibaawaashi	shiver
zhiibaawse	traverse
zhiibendaagzi	steadfast
zhiibendam	determined
zhiibenmo	optimistic
zhiibgaadese	jerk
zhiibgweni	extend
zhiibiigaashi	hurry
zhiibiigniwe	stretch
zhiibnawii	extend
zhiibtam	defy
zhiig'aakjige	prune
zhiig'aaknige	clear
zhiig'aan'kwe	sparse
zhiigaawi	bereaved
zhiignige	roll
zhiigoon'ge	cull
zhiigoowebnige	cull
zhiingzi	annoying
zhiini	numerate
zhiishiigdaapi	incontinent
zhiishiigi	urinate
zhiishiingwaam	incontinent
zhiitaa	prepare
zhiitaawshin	ready
zhiiwtaagnipgozi	saline
zhiiyaasge	dazzling
zhijiibaakwe	culinary
zhijiizi	shaped
zhikzo	styled
zhimaagzi	scented
zhimaanjge	suspect
zhin'kaandizo	identify
zhin'kaaza	named
zhinaagzi	seem
zhinaazh'igaazo	dispatch
zhinoo'ge	direct
zhise	hasten
zhishin	rest
zhisjige	arrange
zhiwebzi	afflicted
zhiwiidgemaagni	cohabit
zhiyaa	sentiment
zhkaakzi	aroused
zhkiigzi	moist
zhkimnji'o	humid
zhkisgizi	moistened
zhmagjiishin	muddied
zhngishin	recline
zhoobaagaashi	sway
zhoobaagse	flex
zhoobaagzi	arced
zhoobaawgan	stooped
zhoobgaade	bowlegged
zhoobshkaa	flexed
zhoomiingweni	beam
zhoomiingwetaa	beam
zhoonyaami	wealthy
zhooshkbiza	skid
zhooshkbooza	skid
zhooshkdiiyebooza	slide
zhooshkjiishkweshin	slip
zhooshkjinwe	slide
zhooshkjiwe	sled
zhooshkshin	slip
zhooshkwaabiigzi	sleek
zhooshkwaabkizi	sleek
zhooshkwaade	skate
zhooshkwaade	skate
zhooshkwaakzi	slick
zhooshkweg'ige	press
zhooshkzi	slick
zhooshwaabde	grating
zhoowbii	tipsy
zhwendaagzi	sacrament
zhwendaagziichge	administer
zhwendminaagzi	woeful
zhweyaakshin	lean
zhyaawebtoo	sprint
zhyaawebza	direct
zhyaawegzi	linear
zhyaawejaane	aquiline
zhzhoosga'ge	paint
ziibskitoo	persist
ziigaabwe	cement
ziigaashi	spurt
ziigaawngwe	discharge
ziigbii	overflow
ziigiigninjiiyaabaawe	pruney
ziigiigzideyaabaawe	pruney
ziigiingwe	wrinkled
ziigmin'gizi	wrinkled
ziignige	bartend
ziigse	spill
ziigwebse	spill
ziigwebshin	spill
ziigwepjige	irrigate
ziigzi	creased
ziimkaagbii	hangover
ziin'kiigme	snuffle
ziind'age	chink
ziindaakshin	wedge
ziindaakshkine	wedge
ziingniingwe	instill
ziinnige	milk
ziinskiigme	snuffle
ziinskiigmejaane	mucous
ziinza	sizzle
ziitaagnage	season
ziitaagnipgozi	saline
ziitaagniwi	salty
ziiwaagmideke	concoct
ziiwaakgan	pyrosis
ziiwmaagzi	acidic
ziiwpogzi	tart
ziiwshin	acidulate
ziiwzi	acidic
ziizbaakdoke	sweeten
ziizbaakdwaapne	diabetic
ziizbidoon	salivate
ziizbidoonengwaam	salivate
zka'ge	ignite
zkaabiignigaaza	connected
zkaabiishin	connected
zkapwaagne	kindle
zkapwaagne	kindle
zkiza	blaze
zkizge	incinerate
zko	spit
zkwaajge	spit
znagaangzhe	arduous
znagendam	difficult
znagkamgizi	complicate
znagnikaaza	complex
znagtaagzi	daunting
